Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Residensi Jalilmas,1 100,Bukit Jalil,Apartment,3,2,2,800,Partially Furnished,"Minimart, Parking, Security, Multipurpose hall",Kuala Lumpur
Ketumbar Heights,1 300,Cheras,Condominium,3,1,2,765,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Jogging Track, Minimart, Playground",Kuala Lumpur
Avara Seputeh,2 000,puteh,Service Residence,1,1,1,697,Partially Furnished,"Jogging Track, Multipurpose hall, Parking, Security, Playground, Gymnasium, Barbeque area, Swimming Pool",Kuala Lumpur
Residensi Jalilmas,900,Bukit Jalil,Apartment,3,1,2,850,Not Furnished,"Parking, Minimart, Multipurpose hall, Security, Lift, Playground",Kuala Lumpur
Residensi Jalilmas,900,Bukit Jalil,Apartment,3,1,2,800,Not Furnished,"Parking, Minimart, Multipurpose hall, Security",Kuala Lumpur
Ascenda Residences @ SkyArena Setapak,1 700,tapak,Condominium,3,2,2,908,Partially Furnished,"Multipurpose hall, Gymnasium, Security, Barbeque area, Parking, Swimming Pool, Jogging Track",Kuala Lumpur
M Centura,1 200,tul,Service Residence,3,1,2,646,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
VIM 3 @ Desa Park North,1 600,pong,Service Residence,2,1,1,460,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 400,mat,Condominium,3,1,2,883,Partially Furnished,"Parking, Security, Tennis Court, Gymnasium, Squash Court, Sauna, Minimart, Playground, Swimming Pool, Lift",Kuala Lumpur
Majestic Maxim,1 800,Cheras,Service Residence,3,1,2,819,Partially Furnished,"Parking, Playground, Swimming Pool, Lift, Barbeque area, Gymnasium, Jogging Track, Security",Kuala Lumpur
Gembira Residen (G Residence),2 950,chai Lama,Condominium,3,2,2,1200,Fully Furnished,"Minimart, Playground, Squash Court, Lift, Security, Jogging Track, Parking, Gymnasium, Tennis Court, Sauna, Multipurpose hall, Club house, Swimming Pool",Kuala Lumpur
The Holmes 2,1 400,Cheras,Condominium,3,2,3,1106,Partially Furnished,"Gymnasium, Sauna, Parking, Playground, Swimming Pool, Multipurpose hall, Security, Jogging Track, Barbeque area",Kuala Lumpur
Prisma Cheras,1 000,Cheras,Condominium,1,1,1,717,Partially Furnished,"Playground, Sauna, Parking, Gymnasium, Squash Court, Swimming Pool, Security, Tennis Court, Barbeque area",Kuala Lumpur
Mewah Court Cheras (Cheras Mewah),900,Cheras,Apartment,3,1,2,888,Partially Furnished,"Lift, Security, Parking",Kuala Lumpur
KL Palace Court,1 500,chai Lama,Condominium,2,1,2,936,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Gymnasium, Sauna, Barbeque area, Tennis Court",Kuala Lumpur
Vista Langkawi @ PV18,1 500,tapak,Service Residence,3,1,2,927,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Squash Court, Tennis Court",Kuala Lumpur
Seri Mas (Cheras),1 300,Cheras,Condominium,3,1,2,865,Partially Furnished,"Security, Parking, Swimming Pool, Tennis Court, Barbeque area, Lift, Playground, Gymnasium, Sauna, Multipurpose hall, Minimart, Jogging Track, Club house, Squash Court",Kuala Lumpur
Tivoli Villas,2 000,Bangsar,Condominium,1,1,1,650,Fully Furnished,"Minimart, Squash Court, Tennis Court, Barbeque area, Sauna, Playground, Security, Swimming Pool, Gymnasium, Parking",Kuala Lumpur
OBD Garden Tower,2 800,Taman Desa,Condominium,2,1,2,1369,Fully Furnished,"Sauna, Parking, Tennis Court, Security, Swimming Pool, Minimart, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Court 28 @ KL City,2 000,Jalan Ipoh,Service Residence,2,2,2,859,Fully Furnished,"Playground, Swimming Pool, Gymnasium, Squash Court, Parking, Sauna, Security, Lift, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court",Kuala Lumpur
South Link,2 100,Bangsar South,Service Residence,1,1,1,495,Fully Furnished,"Gymnasium, Lift, Parking, Swimming Pool, Security, Playground, Squash Court",Kuala Lumpur
Panorama Residences (Sentul),1 450,tul,Condominium,3,1,2,1082,Partially Furnished,"Parking, Security, Lift, Squash Court, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house",Kuala Lumpur
Southlink,2 200,Bangsar South,Apartment,2,1,1,495,Fully Furnished,"Parking, Swimming Pool, Playground, Security, Gymnasium, Multipurpose hall",Kuala Lumpur
28 Boulevard,1 400,Pandan Perdana,Condominium,1,1,1,450,Fully Furnished,"Squash Court, Tennis Court, Swimming Pool, Jogging Track, Playground, Security, Minimart, Gymnasium, Parking, Lift",Kuala Lumpur
Cengal Condominium,1 500,Cheras,Condominium,3,1,2,842,Partially Furnished,"Parking, Playground, Security",Kuala Lumpur
Intan Apartment (Setiawangsa),1 500,tiawangsa,Apartment,3,2,2,980,Not Furnished,"Playground, Parking, Security, Minimart, Jogging Track",Kuala Lumpur
Residensi Platinum Teratai,2 000,tapak,Service Residence,3,1,2,928,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Gymnasium",Kuala Lumpur
Vista Mutiara,1 200,pong,Condominium,2,1,2,970,Fully Furnished,"Playground, Barbeque area, Parking, Security, Minimart, Swimming Pool",Kuala Lumpur
Queensville,1 500,Cheras,Condominium,1,1,1,526,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Majestic Maxim,1 400,Cheras,Service Residence,2,2,2,650,Not Furnished,"Parking, Gymnasium, Jogging Track, Lift, Barbeque area, Security, Swimming Pool, Playground",Kuala Lumpur
Sri Putramas,1 800,Jalan Kuching,Condominium,3,1,2,1150,Fully Furnished,"Security, Swimming Pool, Tennis Court, Minimart, Playground, Barbeque area, Parking, Gymnasium, Sauna",Kuala Lumpur
Winner Court B,1 200,Desa Petaling,Condominium,3,1,2,900,Partially Furnished,"Barbeque area, Security, Tennis Court, Jogging Track, Minimart, Gymnasium, Playground, Swimming Pool",Kuala Lumpur
Residensi Suria Pantai,1 500,Pantai,Apartment,3,1,2,810,Partially Furnished,"Minimart, Multipurpose hall, Parking, Playground, Swimming Pool, Security, Lift",Kuala Lumpur
The Holmes,1 700,Cheras,Condominium,3,2,2,1018,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Gymnasium, Multipurpose hall",Kuala Lumpur
Legend Height,1 700,mbut,Service Residence,4,2,2,1050,Partially Furnished,"Parking, Security, Multipurpose hall, Playground, Gymnasium",Kuala Lumpur
Axis Residence,1 800,Ampang,Service Residence,3,2,2,1040,Fully Furnished,"Parking, Security, Gymnasium, Swimming Pool",Kuala Lumpur
The Goodwood Residence,4 500,Bangsar South,Service Residence,4,2,3,1200,Fully Furnished,"Swimming Pool, Security, Gymnasium, Parking, Multipurpose hall, Playground, Jogging Track, Lift, Barbeque area, Club house, Sauna",Kuala Lumpur
Platinum Splendor Residensi Semarak,2 080,mat,Condominium,4,2,2,1065,Partially Furnished,"Squash Court, Parking, Swimming Pool, Minimart, Gymnasium, Tennis Court, Sauna, Security, Playground, Lift",Kuala Lumpur
Quadro Residences,6 900,CC,Condominium,3,2,3,1927,Fully Furnished,"Security, Playground, Parking, Lift, Swimming Pool, Gymnasium",Kuala Lumpur
Heritage Condominiun,1 300,tapak,Condominium,3,1,2,1300,Partially Furnished,"Security, Minimart, Gymnasium, Barbeque area, Parking, Lift, Club house, Playground, Swimming Pool, Tennis Court, Squash Court, Sauna",Kuala Lumpur
Spring Villa Apartment,1 100,Ampang,Apartment,3,1,2,750,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Gymnasium",Kuala Lumpur
Enesta,1 500,pong,Service Residence,3,1,2,800,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Minimart, Gymnasium",Kuala Lumpur
Axis Residence,1 800,Ampang,Service Residence,1,1,1,560,Fully Furnished,"Security, Parking, Gymnasium, Swimming Pool",Kuala Lumpur
The Nest Residence @ Genting Klang,1 700,tapak,Service Residence,3,1,2,1000,Partially Furnished,"Tennis Court, Lift, Security, Swimming Pool, Parking, Playground, Gymnasium, Squash Court, Jogging Track, Minimart",Kuala Lumpur
Sri Kenangan,1 500,Wangsa Maju,Condominium,3,1,2,1250,Partially Furnished,"Playground, Parking, Security, Minimart, Swimming Pool, Barbeque area",Kuala Lumpur
Residensi Wangsamas,1 650,Wangsa Maju,Apartment,3,1,2,800,Partially Furnished,Multipurpose hall,Kuala Lumpur
"Fera Residence @ The Quartz, Wangsa Maju",1 900,Wangsa Maju,Condominium,3,1,2,688,Fully Furnished,"Swimming Pool, Parking",Kuala Lumpur
G Residence (Desa Pandan),3 300,Desa Pandan,Service Residence,2,2,2,1410,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
1 Sentul,1 300,tul,Condominium,3,2,2,1081,Not Furnished,"Parking, Jogging Track, Sauna, Multipurpose hall, Club house, Playground, Minimart, Swimming Pool, Gymnasium, Security, Tennis Court",Kuala Lumpur
Suria Kipark Damansara,1 100,pong,Apartment,3,1,2,945,Partially Furnished,"Security, Minimart, Playground, Swimming Pool",Kuala Lumpur
Apartment Sentul,1 500,tul,Apartment,3,1,2,850,Partially Furnished,"Parking, Security",Kuala Lumpur
Platinum Splendor Residensi Semarak,2 080,mat,Condominium,4,2,2,1065,Partially Furnished,"Swimming Pool, Gymnasium, Tennis Court, Sauna, Playground, Squash Court, Lift, Parking, Security, Minimart, Multipurpose hall, Barbeque area, Jogging Track",Kuala Lumpur
PV18 Residence,1 200,tapak,Service Residence,3,1,2,926,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Vista Damai,2 400,City,Condominium,2,1,2,920,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,1,2,1100,Partially Furnished,"Minimart, Gymnasium, Barbeque area, Parking, Security, Playground, Swimming Pool, Tennis Court, Sauna",Kuala Lumpur
Pangsapuri Seri Gembira,1 100,mbut,Apartment,3,1,2,850,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Kuala Lumpur
Prisma Cheras,1 300,Cheras,Condominium,3,1,2,1152,Partially Furnished,"Sauna, Security, Squash Court, Barbeque area, Tennis Court, Parking, Playground, Swimming Pool, Gymnasium",Kuala Lumpur
Residensi Wangsamas,1 550,Wangsa Maju,Apartment,3,1,2,850,Partially Furnished,"Multipurpose hall, Lift, Parking",Kuala Lumpur
Heritage Condominiun,1 300,tapak,Condominium,3,1,2,1300,Fully Furnished,"Parking, Security, Barbeque area, Minimart, Squash Court, Sauna, Lift, Club house, Playground, Swimming Pool, Gymnasium, Tennis Court",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,1,2,1100,Partially Furnished,"Barbeque area, Sauna, Parking, Playground, Security, Minimart, Tennis Court, Swimming Pool, Gymnasium, Lift, Multipurpose hall",Kuala Lumpur
Putra Villa,1 799,tapak,Condominium,3,1,2,1080,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Palace Court,1 500,chai Lama,Condominium,2,1,2,789,Partially Furnished,"Playground, Barbeque area, Sauna, Swimming Pool, Gymnasium, Tennis Court, Security, Lift, Parking",Kuala Lumpur
United Point Residence @ North Kiara,2 300,pong,Service Residence,3,2,2,958,Fully Furnished,"Security, Lift, Swimming Pool, Playground, Minimart, Gymnasium",Kuala Lumpur
10 Semantan,2 000,Damansara Heights,Service Residence,2,1,2,990,Fully Furnished,"Minimart, Sauna, Parking, Security, Gymnasium, Barbeque area, Swimming Pool, Lift",Kuala Lumpur
28 Boulevard,1 700,Pandan Perdana,Apartment,1,1,1,450,Fully Furnished,"Swimming Pool, Security, Jogging Track, Squash Court, Tennis Court, Playground, Parking, Minimart, Gymnasium, Lift, Sauna, Barbeque area, Multipurpose hall, Club house",Kuala Lumpur
i-Zen @ Kiara 2,5 000,Mont Kiara,Service Residence,3,2,3,1557,Fully Furnished,"Barbeque area, Parking, Security, Playground, Gymnasium, Sauna, Swimming Pool, Lift",Kuala Lumpur
Arcoris,3 500,Mont Kiara,Condominium,1,1,1,688,Fully Furnished,"Swimming Pool, Sauna, Gymnasium, Parking, Jogging Track, Barbeque area, Security, Playground, Lift",Kuala Lumpur
Kenari Court,1 300,Ampang,Apartment,3,1,2,750,Partially Furnished,"Security, Parking, Playground",Kuala Lumpur
Majestic Maxim,1 300,Cheras,Service Residence,2,1,2,680,Partially Furnished,"Playground, Lift, Barbeque area, Parking, Jogging Track, Security, Swimming Pool, Gymnasium",Kuala Lumpur
Continew Condominium,2 000,City,Condominium,2,1,2,921,Not Furnished,"Parking, Minimart, Swimming Pool, Lift, Security, Gymnasium, Playground",Kuala Lumpur
M Vertica,2 500,Cheras,Condominium,4,2,2,1009,Fully Furnished,"Lift, Barbeque area, Tennis Court, Swimming Pool, Multipurpose hall, Security, Jogging Track, Parking, Playground, Gymnasium, Sauna, Minimart",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,1,2,1100,Partially Furnished,"Barbeque area, Sauna, Parking, Playground, Security, Minimart, Tennis Court, Swimming Pool, Gymnasium, Lift",Kuala Lumpur
Mirage Residence,3 500,City,Condominium,2,1,2,1277,Fully Furnished,"Parking, Swimming Pool, Multipurpose hall, Sauna, Security, Gymnasium",Kuala Lumpur
Maxim Residences,1 600,Cheras,Service Residence,3,2,2,1050,Fully Furnished,"Swimming Pool, Security, Gymnasium, Parking, Sauna, Lift, Playground, Barbeque area, Minimart, Jogging Track",Kuala Lumpur
The Hamstead,2 100,Cheras,Condominium,3,2,2,1003,Fully Furnished,"Parking, Security, Swimming Pool, Lift, Playground, Multipurpose hall, Minimart, Barbeque area, Sauna, Club house, Gymnasium, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
OUG Parklane,1 200,OUG,Service Residence,3,1,2,950,Partially Furnished,"Playground, Swimming Pool, Security, Minimart, Parking, Squash Court, Sauna",Kuala Lumpur
Mandy Court,1 400,mbut,Apartment,3,1,2,808,Fully Furnished,"Playground, Minimart, Lift, Parking, Security",Kuala Lumpur
i-Zen @ Kiara 1,4 300,Mont Kiara,Condominium,3,2,3,1400,Fully Furnished,"Swimming Pool, Barbeque area, Security, Playground, Gymnasium, Parking, Sauna, Squash Court, Lift",Kuala Lumpur
Kenari Court,1 500,Ampang,Apartment,3,1,2,750,Partially Furnished,"Security, Parking, Playground",Kuala Lumpur
Solaris Dutamas Designer Suites,2 300,Mont Kiara,Condominium,1,1,1,672,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
One Residences,3 700,ungai Besi,Service Residence,3,1,2,888,Fully Furnished,"Playground, Gymnasium, Multipurpose hall, Minimart, Barbeque area, Sauna, Swimming Pool, Security",Kuala Lumpur
Amaya Maluri,1 800,Cheras,Service Residence,3,1,2,920,Fully Furnished,"Multipurpose hall, Parking, Security, Playground, Swimming Pool, Gymnasium",Kuala Lumpur
Bayu Tasik 2,1 500,Cheras,Condominium,3,1,2,950,Fully Furnished,"Swimming Pool, Security, Parking, Playground, Gymnasium, Lift, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
Platinum OUG Residence,2 400,chai Lama,Condominium,3,2,3,1250,Fully Furnished,"Security, Gymnasium, Lift, Playground, Parking, Swimming Pool, Sauna, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
Maxim Citilights,1 600,tul,Service Residence,3,2,2,1009,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
28 Boulevard,1 600,Pandan Perdana,Apartment,1,1,1,450,Fully Furnished,"Minimart, Playground, Swimming Pool, Parking, Security, Tennis Court, Lift, Gymnasium, Squash Court, Jogging Track, Sauna, Barbeque area, Multipurpose hall",Kuala Lumpur
Hartamas Regency II,5 800,Mont Kiara,Condominium,5,3,7,3488,Partially Furnished,"Parking, Minimart, Tennis Court, Squash Court, Sauna, Security, Playground, Barbeque area, Swimming Pool, Gymnasium, Multipurpose hall",Kuala Lumpur
Solaris Dutamas Designer Suites,4 000,Mont Kiara,Condominium,3,1,2,1238,Fully Furnished,"Parking, Security, Swimming Pool, Lift, Gymnasium, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
Solaris Dutamas Designer Suites,4 000,Mont Kiara,Condominium,2,1,2,1248,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Gymnasium",Kuala Lumpur
The Elements,2 000,Ampang,Service Residence,2,1,2,850,Fully Furnished,"Sauna, Playground, Swimming Pool, Jogging Track, Multipurpose hall, Security, Gymnasium, Barbeque area, Parking, Lift, Minimart",Kuala Lumpur
Residensi Alam Damai (PR1MA @ Alam Damai),1 400,Cheras,Apartment,2,1,1,670,Fully Furnished,"Parking, Security, Lift, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
The Holmes 2,1 800,Cheras,Condominium,3,2,2,950,Partially Furnished,"Swimming Pool, Gymnasium, Jogging Track, Barbeque area, Security, Sauna, Multipurpose hall, Parking, Playground, Lift",Kuala Lumpur
Majestic Maxim,1 200,Cheras,Service Residence,2,1,2,680,Partially Furnished,"Parking, Barbeque area, Security, Lift, Swimming Pool, Jogging Track, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall, Club house",Kuala Lumpur
Bayu Tasik 1,1 200,Cheras,Condominium,3,1,2,950,Partially Furnished,"Swimming Pool, Gymnasium, Parking, Playground, Barbeque area, Security, Minimart, Lift, Multipurpose hall",Kuala Lumpur
Sky Awani Residensi,1 700,tul,Condominium,3,1,2,800,Fully Furnished,"Barbeque area, Sauna, Parking, Security, Club house, Playground, Swimming Pool, Minimart, Jogging Track, Lift",Kuala Lumpur
Puncak Banyan,1 100,Cheras,Condominium,3,1,2,810,Fully Furnished,"Security, Swimming Pool, Minimart, Parking",Kuala Lumpur
Casa Magna,1 100,pong,Condominium,3,1,2,1010,Not Furnished,"Parking, Swimming Pool, Security, Barbeque area, Playground, Lift, Minimart",Kuala Lumpur
Brem Park 1,1 100,Old Klang Road,Condominium,3,1,2,957,Not Furnished,"Parking, Squash Court, Jogging Track, Security, Minimart, Playground, Barbeque area, Club house, Swimming Pool",Kuala Lumpur
Royal Regent (Sri Putramas 3),1 800,Jalan Kuching,Condominium,3,1,2,1015,Fully Furnished,"Swimming Pool, Gymnasium, Sauna, Minimart, Tennis Court, Playground, Parking, Security, Lift, Barbeque area, Squash Court",Kuala Lumpur
Pesona Villa (Taman Melawati),1 500,Taman Melawati,Apartment,3,1,2,1121,Partially Furnished,"Security, Swimming Pool, Parking, Playground",Kuala Lumpur
Impiana Sky Residensi,1 600,Bukit Jalil,Apartment,3,1,2,850,Fully Furnished,"Multipurpose hall, Parking, Playground, Gymnasium, Security, Jogging Track",Kuala Lumpur
Setia SKY Residences,2 500,CC,Condominium,3,2,2,1200,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Sunway Mont Residences,12 000,Mont Kiara,Condominium,5,3,4,1945,Fully Furnished,"Minimart, Security, Playground, Gymnasium, Parking, Swimming Pool, Lift, Barbeque area, Multipurpose hall, Club house, Tennis Court",Kuala Lumpur
Desa Putra (Wangsa Maju),2 500,Wangsa Maju,Condominium,4,1,2,1246,Fully Furnished,"Parking, Security, Playground, Lift, Swimming Pool, Gymnasium",Kuala Lumpur
Sky Awani Residensi,1 300,tul,Condominium,3,1,2,850,Partially Furnished,"Barbeque area, Parking, Swimming Pool, Jogging Track, Club house, Sauna, Playground, Security, Minimart",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,1,2,1100,Partially Furnished,"Security, Tennis Court, Sauna, Minimart, Swimming Pool, Parking, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Residensi Rampai II,2 200,tapak,Apartment,4,2,2,950,Fully Furnished,"Gymnasium, Jogging Track, Multipurpose hall, Security, Barbeque area, Playground, Swimming Pool, Parking, Sauna",Kuala Lumpur
Lucentia Residence @ Bukit Bintang City Centre KL,4 500,CC,Service Residence,2,1,2,859,Fully Furnished,"Barbeque area, Security, Playground, Lift, Swimming Pool",Kuala Lumpur
Secoya Residences,3 900,Pantai,Condominium,3,2,3,1360,Fully Furnished,"Security, Jogging Track, Barbeque area, Sauna, Playground, Swimming Pool, Multipurpose hall, Parking, Gymnasium, Lift, Minimart",Kuala Lumpur
Cemara Apartment Bandar Sri Permaisuri 56000 KL,1 300,Cheras,Apartment,3,1,2,750,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall",Kuala Lumpur
Kiaramas Sutera,3 000,Mont Kiara,Condominium,4,2,3,1597,Partially Furnished,"Minimart, Swimming Pool, Gymnasium, Sauna, Security, Squash Court, Multipurpose hall, Club house, Playground, Tennis Court, Barbeque area, Parking, Jogging Track",Kuala Lumpur
Berlian Residence @ Setapak,1 500,tapak,Condominium,3,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Berlian Residence @ Setapak,1 200,tapak,Condominium,2,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
PangsaRia,1 000,Desa Petaling,Apartment,3,1,2,850,Partially Furnished,"Parking, Security, Playground, Swimming Pool, Gymnasium",Kuala Lumpur
Suasana Lumayan,1 650,Cheras,Condominium,4,1,2,1145,Partially Furnished,"Sauna, Playground, Security, Minimart, Gymnasium",Kuala Lumpur
Villa Angsana,1 600,Jalan Ipoh,Condominium,3,2,2,1323,Fully Furnished,"Security, Playground, Tennis Court, Barbeque area, Swimming Pool, Multipurpose hall, Parking, Minimart, Gymnasium, Lift",Kuala Lumpur
The Tamarind,580 000,tul,Condominium,4,1,3,1345,Fully Furnished,"Minimart, Swimming Pool, Club house, Gymnasium, Tennis Court, Barbeque area, Parking, Security, Playground, Lift, Multipurpose hall, Jogging Track",Kuala Lumpur
Berlian Residence @ Setapak,1 200,tapak,Condominium,2,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Berlian Residence @ Setapak,1 500,tapak,Condominium,3,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Vista Komanwel C,1 800,Bukit Jalil,Condominium,3,1,2,1240,Fully Furnished,"Lift, Minimart, Swimming Pool, Sauna, Playground, Jogging Track, Gymnasium, Parking, Security, Barbeque area, Multipurpose hall, Club house",Kuala Lumpur
Bukit Segambut,1 250,mbut,Apartment,3,1,2,955,Partially Furnished,"Security, Parking, Minimart, Playground, Barbeque area, Multipurpose hall",Kuala Lumpur
Seri Maya,1 600,tiawangsa,Condominium,3,1,2,1250,Partially Furnished,"Parking, Swimming Pool, Security, Gymnasium, Playground",Kuala Lumpur
TR Residence,2 300,Titiwangsa,Service Residence,2,1,1,710,Fully Furnished,"Gymnasium, Swimming Pool, Playground, Barbeque area, Jogging Track, Multipurpose hall, Security, Parking, Lift",Kuala Lumpur
M City,2 400,City,Service Residence,2,1,2,890,Fully Furnished,"Playground, Swimming Pool, Jogging Track, Sauna, Parking, Barbeque area, Security, Gymnasium, Lift, Minimart, Squash Court",Kuala Lumpur
The Annex @ Medan Connaught,1 300,Cheras,Service Residence,2,1,1,595,Not Furnished,"Playground, Gymnasium, Security, Swimming Pool, Parking",Kuala Lumpur
Rose Vista,1 400,Ampang,Condominium,3,1,2,1000,Fully Furnished,"Barbeque area, Security, Playground, Parking, Swimming Pool, Lift, Jogging Track",Kuala Lumpur
Puncak Banyan,1 200,Cheras,Condominium,3,1,2,806,Fully Furnished,"Security, Swimming Pool, Parking, Minimart",Kuala Lumpur
Residensi Jalilmas,1 200,Bukit Jalil,Apartment,3,1,2,800,Partially Furnished,"Security, Minimart, Multipurpose hall, Parking, Lift, Playground, Jogging Track",Kuala Lumpur
PV9 Residences @ Taman Melati,550,tapak,Condominium,3,3,2,850,Fully Furnished,"Parking, Lift, Security, Swimming Pool, Playground, Multipurpose hall, Gymnasium, Minimart",Kuala Lumpur
Residensi Platinum Teratai,2 000,tapak,Service Residence,3,1,2,928,Partially Furnished,"Security, Playground, Swimming Pool, Multipurpose hall, Parking, Lift",Kuala Lumpur
3 Residen,2 600,Taman Melawati,Condominium,2,2,2,1206,Fully Furnished,"Playground, Minimart, Barbeque area, Swimming Pool, Gymnasium, Security, Sauna",Kuala Lumpur
Arena Green,1 150,Bukit Jalil,Condominium,2,1,2,786,Not Furnished,"Minimart, Parking, Playground, Security",Kuala Lumpur
PV18 Residence,1 600,tapak,Service Residence,3,1,2,926,Partially Furnished,"Swimming Pool, Multipurpose hall, Gymnasium, Barbeque area, Minimart, Lift, Security, Parking",Kuala Lumpur
Bayu Tasik 2,1 500,Cheras,Condominium,3,1,2,920,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Hedgeford 10 Residences @ Wangsa Maju,1 360,Wangsa Maju,Service Residence,1,1,1,506,Fully Furnished,"Swimming Pool, Security, Sauna, Minimart, Parking, Jogging Track, Lift, Playground",Kuala Lumpur
Seasons Garden Residences @ Wangsa Maju,1 600,Wangsa Maju,Apartment,4,2,2,850,Partially Furnished,"Parking, Security, Minimart, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Platinum Hill PV 5,1 450,tapak,Condominium,4,1,2,1200,Partially Furnished,"Gymnasium, Tennis Court, Squash Court, Barbeque area, Security, Minimart, Jogging Track, Multipurpose hall, Sauna",Kuala Lumpur
Seasons Garden Residences @ Wangsa Maju,1 799,Wangsa Maju,Apartment,4,1,2,850,Fully Furnished,"Parking, Security, Minimart, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Zeta Deskye Residence,1 600,Jalan Ipoh,Condominium,3,2,2,1037,Fully Furnished,"Parking, Swimming Pool, Lift, Security",Kuala Lumpur
Sri Lojing,2 200,Wangsa Maju,Condominium,4,2,3,1700,Partially Furnished,"Swimming Pool, Playground, Gymnasium, Barbeque area, Security, Parking, Lift",Kuala Lumpur
Perdana Villa Deluxe,1 100,Cheras,Apartment,3,1,2,806,Partially Furnished,"Parking, Security, Playground, Jogging Track",Kuala Lumpur
Pangsapuri Melur (Sentul),1 400,tul,Apartment,3,1,2,1100,Partially Furnished,"Parking, Security, Lift, Minimart",Kuala Lumpur
Puncak Prima,2 300,i Hartamas,Condominium,3,2,2,1246,Fully Furnished,"Swimming Pool, Jogging Track, Multipurpose hall, Squash Court, Gymnasium, Tennis Court, Security, Minimart, Playground, Barbeque area, Sauna, Parking, Lift",Kuala Lumpur
Arte Mont Kiara,3 000,Mont Kiara,Service Residence,2,2,2,886,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Jogging Track, Barbeque area, Minimart",Kuala Lumpur
